year,mL,nic_old,nic_fix,bug_mL,pct_mL_bug
2013,19863710.950007588,13,13.1,NA,NA
2014,18544165.200014595,14.2,13.1,NA,NA
2015,19442774.15000472,15.7,11.6,NA,NA
2016,21910987.615389768,17.1,13.5,NA,NA
2017,23683317.479661748,18.7,16.5,NA,NA
2018,93257831.01589693,27.3,33.5,NA,NA
2019,148259412.80357468,30.6,32.9,NA,NA
2020,129620144.5408101,31.6,30.8,NA,NA
2021,170619628.19865993,25.1,25.4,NA,NA
2022,165341043.7850667,23.1,23.5,NA,NA
2023,152033404.85484296,22.9,23,NA,NA
