year,n_any,n_1pct,n_5pct,other_below_top5,other_below_1pct
2013,15.75,6.75,5.17,0.06,0.01
2014,21.08,9.17,5.83,0.16,0.01
2015,21.67,10.67,5.75,0.18,0.01
2016,20.83,9.25,6.17,0.16,0.02
2017,18.67,9.42,6.58,0.19,0.02
2018,22.67,7.42,6.42,0.15,0.02
2019,22.17,6.25,4.33,0.05,0.01
2020,18.25,5,3.08,0.01,0.01
2021,33,8.33,3,0.07,0.02
2022,36,6.92,3,0.06,0.04
2023,34.25,6.58,3.33,0.06,0.04
