"intensity_channel","size_channel","interaction","total","measure","type","v0","v1","base","comp"
-6.96,8.87,-2.71,-0.8,"P_hom","ALL",22.78,21.98,"2018","2023"
10.55,36.07,4.11,50.72,"N_hom","ALL",92.6,143.4,"2018","2023"
-6.09,14,-4.52,3.39,"P_hom","Closed pod",18.84,22.23,"2018","2023"
2.65,58.56,1.97,63.19,"N_hom","Closed pod",78.8,142,"2018","2023"
-8.1,24.4,-11.98,4.32,"P_hom","Disposable",16.49,20.81,"2018","2023"
11.53,72.43,17.06,101.02,"N_hom","Disposable",48.9,149.9,"2018","2023"
-14.29,0.38,-0.24,-14.14,"P_hom","Open refill",22.99,8.84,"2018","2023"
47.49,1.91,0.78,50.18,"N_hom","Open refill",115.4,165.6,"2018","2023"
