N,upc_months_dropped,pct_upc_months,mL_dropped,pct_mL
3,7713,18.77,150591.631396,0.014
5,9958,24.23,237359.1024775,0.022
10,12788,31.12,495939.047167,0.047
20,15521,37.77,1071401.126003,0.101
